cntcol LDV running on image 4096x4096, 8 bitplanes:
-------|--------------------
| Line | # unique colors |
|  1332|               18|
|  1333|               17|
|  1334|               24|
|  1335|               18|
|  1336|               18|
|  1337|               16|
|  1338|               18|
|  1339|               24|
|  1340|               18|
|  1341|               18|
|  1342|               18|
|  1343|               18|
|  1344|               18|
|  1345|               17|
|  1346|               24|
|  1347|               17|
|  1348|               18|
|  1349|               17|
|  1350|               24|
|  1351|               18|
|  1352|               18|
|  1353|               16|
|  1354|               18|
|  1355|               24|
|  1356|               18|
|  1357|               18|
|  1358|               18|
|  1359|               18|
|  1360|               18|
|  1361|               17|
|  1362|               24|
|  1363|               17|
|  1364|               18|
|  1365|               17|
|  1366|               24|
|  1367|               18|
|  1368|               24|
|  1369|               16|
|  1370|               18|
|  1371|               24|
|  1372|               18|
|  1373|               18|
|  1374|               18|
|  1375|               18|
|  1376|               18|
|  1377|               17|
|  1378|               24|
|  1379|               17|
|  1380|               18|
|  1381|               17|
|  1382|               24|
|  1383|               18|
|  1384|               24|
|  1385|               16|
|  1386|               18|
|  1387|               24|
|  1388|               18|
|  1389|               18|
|  1390|               18|
|  1391|               18|
|  1392|               18|
|  1393|               17|
|  1394|               24|
|  1395|               17|
|  1396|               18|
|  1397|               17|
|  1398|               24|
|  1399|               18|
|  1400|               18|
|  1401|               16|
|  1402|               18|
|  1403|               24|
|  1404|               18|
|  1405|               18|
|  1406|               18|
|  1407|               18|
|  1408|               18|
|  1409|               17|
|  1410|               24|
|  1411|               17|
|  1412|               18|
|  1413|               17|
|  1414|               24|
|  1415|               18|
|  1416|               18|
|  1417|               16|
|  1418|               18|
|  1419|               24|
|  1420|               18|
|  1421|               18|
|  1422|               18|
|  1423|               18|
|  1424|               18|
|  1425|               17|
|  1426|               24|
|  1427|               17|
|  1428|               18|
|  1429|               17|
|  1430|               24|
|  1431|               18|
|  1432|               18|
|  1433|               16|
|  1434|               18|
|  1435|               18|
|  1436|               18|
|  1437|               18|
|  1438|               18|
|  1439|               24|
|  1440|               18|
|  1441|               17|
|  1442|               24|
|  1443|               17|
|  1444|               18|
|  1445|               17|
|  1446|               24|
|  1447|               18|
|  1448|               18|
|  1449|               16|
|  1450|               18|
|  1451|               18|
|  1452|               18|
|  1453|               18|
|  1454|               18|
|  1455|               24|
|  1456|               18|
|  1457|               17|
|  1458|               24|
|  1459|               17|
|  1460|               18|
|  1461|               17|
|  1462|               24|
|  1463|               18|
|  1464|               18|
|  1465|               16|
|  1466|               18|
|  1467|               18|
|  1468|               18|
|  1469|               18|
|  1470|               18|
|  1471|               24|
|  1472|               18|
|  1473|               17|
|  1474|               24|
|  1475|               17|
|  1476|               18|
|  1477|               17|
|  1478|               24|
|  1479|               17|
|  1480|               18|
|  1481|               16|
|  1482|               18|
|  1483|               18|
|  1484|               18|
|  1485|               18|
|  1486|               18|
|  1487|               24|
|  1488|               18|
|  1489|               17|
|  1490|               24|
|  1491|               11|
|  1492|               18|
|  1493|               17|
|  1494|               24|
|  1495|               17|
|  1496|               18|
|  1497|               16|
|  1498|               18|
|  1499|               12|
|  1500|               18|
|  1501|               18|
|  1502|               18|
|  1503|               12|
|  1504|               18|
|  1505|               17|
|  1506|               24|
|  1507|               11|
|  1508|               18|
|  1509|               17|
|  1510|               24|
|  1511|               12|
|  1512|               18|
|  1513|               16|
|  1514|               18|
|  1515|               12|
|  1516|               24|
|  1517|               18|
|  1518|               18|
|  1519|               12|
|  1520|               18|
|  1521|               17|
|  1522|               24|
|  1523|               11|
|  1524|               17|
|  1525|               17|
|  1526|               24|
|  1527|               12|
|  1528|               18|
|  1529|               16|
|  1530|               18|
|  1531|               12|
|  1532|               24|
